Sr.NO,Company,Industry,Profit Margin,Revenue Growth,Current Price,Current Ratio,ROA,Debt-to-Equity,ROE,Stock ticker,EV/Revenue,EV/EBITDA,Price-to-Book,PEG Ratio,Forward P/E,Market Cap
172,McKesson Corporation,Medical Distribution,0.55%,9.60%,310.48,0.98,2.69%,0,1401.75%,MCK,0.185,13.517,,0.93,14.093509,47404707840
173,"IDEXX Laboratories, Inc.",Diagnostics & Research,23.17%,11.10%,538.93,1.252,24.62%,149.425,112.62%,IDXX,13.83,42.896,60.60841,3.16,57.272053,45697814528
174,"DexCom, Inc.",Medical Devices,22.82%,29.80%,480.97,4.975,5.36%,88.175,29.12%,DXCM,21.057,109.228,21.818634,9.92,132.86464,46616576000
175,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,8.09%,96.70%,82.23,,,79.974,7.72%,MPC,0.551,9.184,1.8086044,0.89,19.485785,50619801600
176,Amphenol Corporation,Electronic Components,14.63%,24.80%,75.67,2.435,10.04%,79.179,26.71%,APH,4.543,19.271,7.6050253,2.5,28.340822,45252780032
177,"Cadence Design Systems, Inc.",Software—Application,23.30%,12.60%,158.84,1.701,11.64%,13.202,27.58%,CDNS,16.385,52.783,16.730566,3.28,44.617977,44021075968
178,"Prudential Financial, Inc.",Insurance—Life,12.45%,-11.00%,120.86,1.265,0.74%,54.392,11.81%,PRU,0.82,4.555,0.74004227,0.95,9.592063,45685080064
179,"The Travelers Companies, Inc.",Insurance—Property & Casualty,10.64%,6.40%,187.75,0.361,2.51%,25.602,12.92%,TRV,1.194,7.249,1.6220583,1.48,14.960159,46188187648
180,The Hershey Company,Confectioners,16.47%,6.40%,214.37,0.901,13.10%,194.981,59.37%,HSY,5.444,20.664,17.465374,3.01,28.506649,44161077248
181,"Chipotle Mexican Grill, Inc.",Restaurants,8.65%,22.00%,1556.37,1.581,8.21%,153.232,30.25%,CMG,5.241,36.482,18.962084,1.47,46.96349,43789090816
182,Exelon Corporation,Utilities—Diversified,4.81%,0.60%,45.51,0.94,2.48%,121.723,5.41%,EXC,2.284,7.767,1.3152798,-43.47,13.707831,44523249664
183,Microchip Technology Incorporat,Semiconductors,14.95%,30.00%,77.16,1.806,6.21%,136.19,17.36%,MCHP,7.326,17.114,7.5072975,1.08,15.714869,42813845504
184,TE Connectivity Ltd. New Switze,Electronic Components,16.07%,8.40%,132.24,1.695,8.37%,36.386,23.19%,TEL,3.234,13.778,4.066921,1.6,16.718079,43151630336
185,"Arista Networks, Inc.",Computer Hardware,28.30%,23.70%,138.4,5.064,10.86%,1.594,22.58%,ANET,14.171,43.418,11.012094,2.8,40.232555,42530316288
186,"IQVIA Holdings, Inc.",Diagnostics & Research,5.67%,21.70%,224.76,0.935,3.30%,215.011,13.12%,IQV,4.594,26.554,7.3686967,1.36,22.143843,42938150912
187,"Simon Property Group, Inc.",REIT—Retail,41.00%,22.20%,130.17,0.394,4.35%,589.32,69.60%,SPG,16.317,22.593,12.8221035,2.94,21.374384,42776334336
188,Cintas Corporation,Specialty Business Services,15.50%,9.40%,413.32,1.219,11.10%,73.585,32.17%,CTAS,5.959,25.308,12.024903,3.32,34.500835,42846404608
189,"Corteva, Inc.",Agricultural Inputs,10.67%,27.30%,59.79,1.812,1.39%,9.9,7.16%,CTVA,2.238,15.974,1.7648623,0.9,23.084944,43581468672
190,"Constellation Brands, Inc.",Beverages—Wineries & Distilleries,-0.61%,-4.80%,229.41,1.502,6.88%,90.09,-0.11%,STZ,5.8,15.463,3.8509057,2.73,19.343172,43014148096
191,Hilton Worldwide Holdings Inc.,Lodging,1.90%,93.00%,151.5,1.027,3.00%,0,,HLT,25.274,52.758,,0.25,35.232555,42226380800
193,Welltower Inc.,REIT—Healthcare Facilities,9.69%,19.60%,96.22,1.694,1.36%,78.371,2.61%,WELL,11.77,31.037,2.4836094,8.58,95.26733,41882161152
194,AFLAC Incorporated,Insurance—Life,18.77%,-7.60%,65.53,0.684,2.16%,32.579,12.84%,AFL,1.891,7.639,1.2945476,2.62,12.434535,43349929984
195,Sysco Corporation,Food Distribution,1.29%,41.20%,80.91,1.325,5.84%,944.606,57.83%,SYY,0.822,17.838,24.773424,0.44,19.218529,41479000064
196,Kroger Company (The),Grocery Stores,0.75%,7.20%,57,0.797,3.36%,218.165,10.45%,KR,0.377,9.22,4.41929,2.02,16.81416,41909592064
197,Monster Beverage Corporation,Beverages—Non-Alcoholic,28.76%,13.20%,78.7,4.702,16.99%,0.318,28.10%,MNST,9.186,26.481,6.668361,2.66,26.768705,41643237376
198,"Kinder Morgan, Inc.",Oil & Gas Midstream,11.46%,31.00%,19.07,0.461,3.96%,103.76,5.65%,KMI,4.661,10.872,1.4152133,1.71,18.514563,43239886848
199,Nucor Corporation,Steel,15.86%,109.30%,157.62,2.527,19.09%,41.688,42.23%,NUE,1.204,4.919,3.356116,0.14,9.427033,45047640064
200,"Republic Services, Inc.",Waste Management,11.43%,14.80%,131.5,0.708,5.46%,110.052,14.80%,RSG,4.457,15.06,4.7066827,3.12,28.401728,41697992704
201,"Agilent Technologies, Inc.",Diagnostics & Research,19.15%,11.90%,135.71,2.224,8.63%,54.017,23.58%,A,7.105,26.027,7.6104755,2.99,28.87447,40984555520
202,Devon Energy Corporation,Oil & Gas E&P,11.57%,214.10%,62.5,1.206,17.56%,74.782,20.44%,DVN,3.637,10.798,4.741314,0.56,11.950287,42312499200
203,"Walgreens Boots Alliance, Inc.",Pharmaceutical Retailers,4.76%,7.80%,47.12,0.831,2.65%,117.569,21.71%,WBA,0.619,14.787,1.7411869,3.7,9.239216,40709087232
204,HP Inc.,Computer Hardware,10.24%,9.30%,39.84,0.762,9.91%,0,,HPQ,0.71,6.836,,0.54,9.09589,43135565824
205,Kimberly-Clark Corporation,Household & Personal Products,9.33%,2.70%,120.28,0.825,10.05%,1237.856,229.64%,KMB,2.685,14.534,85.42613,-24.22,17.81926,40500318208
206,MSCI Inc,Financial Data & Stock Exchanges,35.53%,21.60%,490.31,1.817,14.13%,0,,MSCI,26.73,46.688,,3.07,43.97399,40424443904
207,"Williams Companies, Inc. (The)",Oil & Gas Midstream,10.21%,48.00%,33.88,0.584,3.32%,160.658,7.36%,WMB,5.798,13.591,3.6846116,10.42,26.468752,41165217792
208,"AutoZone, Inc.",Specialty Retail,15.08%,16.30%,2027.29,0.785,13.46%,0,,AZO,8.633,36.883,,1.41,17.356936,41831915520
209,"General Mills, Inc.",Packaged Foods,12.02%,6.50%,67.39,0.846,6.52%,122.245,22.72%,GIS,2.872,13.446,4.267891,3.89,17.191326,40650117120
210,Baker Hughes Company,Oil & Gas Equipment & Services,0.68%,0.90%,38.72,1.592,3.03%,39.704,1.66%,BKR,1.345,9.485,2.3519409,0.11,32,33685161984
211,Realty Income Corporation,REIT—Retail,17.27%,64.10%,67.95,0.428,1.87%,61.452,2.00%,O,26.005,30.909,2.0596526,9.68,39.277454,38443728896
212,Valero Energy Corporation,Oil & Gas Refining & Marketing,0.86%,124.90%,97.25,1.256,2.55%,76.323,6.53%,VLO,0.439,10.362,2.2750134,-4.15,16.235394,39759302656
213,Carrier Global Corporation,Building Products & Equipment,8.07%,11.70%,46.39,1.721,6.26%,145.94,24.88%,CARR,2.268,16.086,5.8264256,1.68,19.824787,40200880128
214,"DuPont de Nemours, Inc.",Specialty Chemicals,29.22%,17.70%,77.09,2.013,2.65%,40.603,4.64%,DD,2.378,9.432,1.4996595,1.25,15.605262,39940636672
215,Baxter International Inc.,Medical Instruments & Supplies,9.75%,8.50%,77.21,2.373,6.21%,73.057,14.06%,BAX,3.732,16.356,4.407718,2.18,17.627853,38658506752
216,"Digital Realty Trust, Inc.",REIT—Office,38.62%,0.90%,138.23,0.631,1.31%,81.943,9.44%,DLR,12.428,24.441,2.3718662,2.77,89.18065,39227875328
217,"Motorola Solutions, Inc.",Communication Equipment,15.46%,12.80%,232.4,1.381,10.67%,0,,MSI,6.059,21.468,,2.05,23.522266,39251660800
218,Allstate Corporation (The),Insurance—Property & Casualty,3.16%,18.70%,141.8,0.436,3.88%,33.601,18.64%,ALL,0.784,4.904,1.6494318,-1.81,13.352166,40650657792
219,Xcel Energy Inc.,Utilities—Regulated Electric,12.06%,9.00%,70.7,0.778,2.47%,163.635,10.85%,XEL,4.681,13.836,2.5093167,3.34,22.302837,38084390912
220,Global Payments Inc.,Specialty Business Services,11.38%,14.80%,136.19,1.151,2.26%,43.173,3.52%,GPN,6.227,15.568,1.5109558,0.88,14.201251,39515668480
221,Transdigm Group Incorporated,Aerospace & Defense,16.24%,7.80%,675.53,5.059,6.27%,0,,TDG,17.879,40.52,,1.56,31.985323,37322289152
222,Parker-Hannifin Corporation,Specialty Industrial Machinery,11.88%,12.10%,290.43,1.504,8.00%,96.395,22.87%,PH,2.951,13.719,4.395925,1.65,14.870967,37324611584
223,"Old Dominion Freight Line, Inc.",Trucking,19.68%,31.40%,313.76,2.981,18.93%,5.51,29.53%,ODFL,6.502,20.694,10.551875,1.39,30.491741,36085854208
224,Trane Technologies plc,Specialty Industrial Machinery,9.82%,6.40%,155.58,1.621,6.89%,74.62,21.42%,TT,3.524,21.68,5.706426,1.44,22.289398,36956475392
225,Phillips 66,Oil & Gas Refining & Marketing,1.18%,98.90%,83.85,1.148,0.72%,71.71,7.39%,PSX,0.465,23.894,2.0251667,-1.7,12.169811,36743237632
226,Electronic Arts Inc.,Electronic Gaming & Multimedia,12.27%,58.60%,127.32,1.315,5.71%,27.94,9.85%,EA,5.951,26.805,4.59722,0.73,16.908365,36007112704
227,"Dollar Tree, Inc.",Discount Stores,5.29%,3.90%,156.41,1.252,5.87%,134.864,19.38%,DLTR,1.568,15.199,4.8556437,1.7,20.938421,35185369088
228,ResMed Inc.,Medical Instruments & Supplies,14.92%,20.20%,240.33,2.541,12.87%,31.398,17.52%,RMD,10.57,32.974,11.572687,1.75,35.239002,35021611008
229,LyondellBasell Industries NV,Specialty Chemicals,12.15%,61.60%,107.69,1.69,12.81%,115.799,55.90%,LYB,0.945,5.067,3.044757,0.11,7.0802107,35837509632
230,SBA Communications Corporation,REIT—Specialty,13.09%,12.70%,328.99,0.682,5.20%,0,,SBAC,21.956,33.17,,0.8,82.660805,35787862016
231,Arthur J. Gallagher & Co.,Insurance Brokers,12.17%,16.50%,168.06,1.298,3.56%,68.386,13.82%,AJG,4.897,20.028,4.137065,2.53,28.150755,34835140608
232,"Yum! Brands, Inc.",Restaurants,23.92%,8.40%,119.62,1.083,22.60%,0,,YUM,6.993,20.01,,1.98,24.165659,35064569856
233,"Ameriprise Financial, Inc.",Asset Management,20.53%,18.00%,314.63,3.219,1.53%,67.564,47.78%,AMP,2.055,6.45,6.196553,0.57,12.769075,35203952640
234,"Align Technology, Inc.",Medical Devices,19.53%,23.60%,430.44,1.296,11.33%,2.834,22.52%,ALGN,9.805,35.819,9.651121,1.3,32.074516,33941530624
236,"AvalonBay Communities, Inc.",REIT—Residential,44.37%,2.60%,247.24,1.045,1.98%,73.709,9.41%,AVB,18.985,31.969,3.195058,17.38,63.07143,34549563392
237,Public Service Enterprise Group,Utilities—Diversified,-7.30%,-19.70%,68.31,0.841,2.03%,141.986,-4.43%,PEG,5.683,16.792,2.4470713,5.44,19.685879,34541907968
238,"T. Rowe Price Group, Inc.",Asset Management,40.18%,13.20%,148.92,1.569,20.19%,3.537,31.74%,TROW,4.134,8.037,4.0774307,1.26,11.155056,34132166656
239,Halliburton Company,Oil & Gas Equipment & Services,2.79%,29.70%,38.9,2.39,4.34%,180.941,7.60%,HAL,2.136,12.927,6.121165,0.4,22.882353,34820014080
240,eBay Inc.,Internet Retail,107.05%,10.80%,57.42,3.353,7.70%,85.034,28.45%,EBAY,3.011,10.106,3.3208025,1.31,12.70354,35945148416
241,"Verisk Analytics, Inc.",Consulting Services,23.78%,8.00%,208,0.507,8.90%,124.735,27.19%,VRSK,13.19,29.448,12.369172,4.32,34.782608,33521485824
